"","EIR","ft","S","D","A","T","phi","b","m","Sv","Ev","Iv","a","cA","cD","cT","n","mu","rD","rA","rT_S","rT_R"
"185",0.25,0.9,0.977103857098287,0.000158561950366623,0.0213105233980471,0.0014270575532996,0.786313766064497,0.589759742553586,3.11283659007058,0.997314080668894,0.00196841545953521,0.00071750387157097,0.306666666666667,0.052433657020616,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"186",0.5,0.9,0.954824822517544,0.000307840262588227,0.0420967748565737,0.00277056236329404,0.765827799655238,0.588689303395103,3.37960145763081,0.995052181106759,0.00362608179912275,0.00132173709411828,0.306666666666667,0.0489129327822776,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"187",0.75,0.9,0.930836871987939,0.000439013376586075,0.0647729942462007,0.00395112038927467,0.731386732372293,0.586817531916873,3.5110661503493,0.992856163102185,0.0052354658709227,0.00190837102689269,0.306666666666667,0.0460260216616072,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"188",1,0.9,0.904591776705824,0.000548096698708398,0.0899272563070916,0.00493287028837558,0.688709862276338,0.5841584257663,3.57003230497635,0.990632210290993,0.00686532237633894,0.00250246733266826,0.306666666666667,0.0436545334474645,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"189",1.5,0.9,0.848434133252129,0.000705371217734978,0.144512154570522,0.0063483409596148,0.599488280222808,0.57669061244688,3.61889441221932,0.986138040485047,0.0101589407740873,0.0037030187408652,0.306666666666667,0.0405808305884778,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"190",2,0.9,0.793381744429328,0.000803363224982048,0.198584623320852,0.00723026902483843,0.521446273510042,0.566889347201648,3.67460763198045,0.981797614745955,0.0133398855727069,0.00486249968133806,0.306666666666667,0.0391179515066122,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"191",2.5,0.9,0.743287359049529,0.000864372524451787,0.248068915705953,0.00777935272006608,0.458327208318407,0.555492763474353,3.76351404821752,0.977784517701468,0.0162809427263967,0.00593453957213535,0.306666666666667,0.0385034200858419,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"192",3,0.9,0.699062751719356,0.000902303888809557,0.291914209392548,0.00812073499928601,0.407870006391506,0.543211689408894,3.88248498816491,0.974158319744189,0.0189384551973699,0.00690322505844099,0.306666666666667,0.0382994134672053,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"193",3.5,0.9,0.660351048111737,0.000925410414540002,0.330394847742863,0.00832869373086002,0.367137270639135,0.530638115041674,4.02439989710324,0.970914522761496,0.0213157194935752,0.00776975774492864,0.306666666666667,0.0382883213066929,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"194",4,0.9,0.626412145161535,0.000938740534568299,0.364200449492782,0.00844866481111469,0.333730442006444,0.518213557522305,4.18315663224774,0.968020980491556,0.0234362944754837,0.00854272503295982,0.306666666666667,0.0383632593138272,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"195",4.5,0.9,0.596477282514395,0.000945509176021638,0.394067625725389,0.00850958258419474,0.305878224193438,0.506236394337482,4.35422115342589,0.965437009699242,0.0253299954499224,0.00923299485083579,0.306666666666667,0.038471158183992,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"196",5,0.9,0.569867865939136,0.000947830884019139,0.420653825220673,0.00853047795617225,0.282301503716794,0.494887551283733,4.53434013519202,0.96312218438597,0.0270264492041348,0.00985136640989477,0.306666666666667,0.0385856342200407,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"197",6,0.9,0.524482093232452,0.000944371520539981,0.466074191562148,0.00849934368485983,0.244512936585071,0.474387778565875,4.9130899854304,0.959158111917482,0.0299315779767387,0.0109103101057788,0.306666666666667,0.0387902875165285,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"198",7,0.9,0.486943786694647,0.000935172644327631,0.503704486862076,0.00841655379894868,0.215485708771308,0.456855286638858,5.30750446503713,0.955892042153933,0.0323251652077607,0.011782792638306,0.306666666666667,0.0389412900235805,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"199",8,0.9,0.455122790374465,0.000923500296926613,0.535642206656268,0.00831150267233952,0.192427339683931,0.442010393857869,5.71116651509331,0.95315379189313,0.0343319321582862,0.0125142759485838,0.306666666666667,0.0390402546881307,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"200",9,0.9,0.427624808748116,0.000910945944306752,0.563265731808816,0.00819851349876077,0.173632054774763,0.42945470989594,6.12045848313692,0.950822343160122,0.0360405686299845,0.0131370882098939,0.306666666666667,0.0390974165631669,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"201",10,0.9,0.403505228759216,0.000898279894033213,0.587511972300452,0.00808451904629892,0.157996969910667,0.418797989916085,6.53325863877809,0.948810672075833,0.037514851351716,0.0136744765724514,0.306666666666667,0.0391232661780673,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"202",15,0.9,0.315512789154045,0.000840363078810083,0.676083580057854,0.00756326770929075,0.107391908729956,0.384053807709584,8.61849884990891,0.941793845187318,0.0426572360705251,0.0155489187421568,0.306666666666667,0.0390197882240607,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"203",20,0.9,0.258808629648207,0.000791710019140327,0.733274270160389,0.00712539017226294,0.0796598948863824,0.365654828367438,10.7141677598354,0.937571797199683,0.0457514259940691,0.0166767768062481,0.306666666666667,0.0388007519297428,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"204",30,0.9,0.189365176222911,0.000712849276786568,0.803506331009224,0.00641564349107911,0.0503205800119148,0.347184743613193,14.9242341811751,0.932773813085367,0.0492676991731799,0.0179584877414532,0.306666666666667,0.0383741676883817,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"205",50,0.9,0.122142256344978,0.000609600382456647,0.871761739830455,0.00548640344210983,0.0269097034550154,0.332770437705966,23.4498813099797,0.928691937828384,0.0522591614508019,0.0190489007208143,0.306666666666667,0.0377274742081669,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"206",100,0.9,0.0645274034790616,0.000515515721911183,0.930317439301827,0.00463964149720065,0.0117348711461859,0.322352540033181,45.2165549260445,0.926037461407486,0.0542045335114422,0.0197580050810722,0.306666666666667,0.036807617454848,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"207",200,0.9,0.0337196109664147,0.000518674498618932,0.961093644047396,0.00466807048757039,0.00599788155026039,0.317284102412452,89.5299549344704,0.92529134654014,0.0547513347583982,0.0199573187014618,0.306666666666667,0.0360180724272867,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
